detector,pixel_number,slot,source,linear_position,horizontal_position,within_scanned_range
lower,1106,R2C2,Cd-109-9178,32.26,-0.831,False
lower,1106,R2C3,Ce-139-9179,32.191,-1.848,False
lower,1107,R1C1,Bi-207-8890,30.178,1.144,False
lower,1107,R1C2,Bi-207-9177,30.254,-0.157,False
lower,1107,R1C3,Bi-207-9176,30.582,-1.376,False
lower,1107,R2C1,Sn-113-9183,31.978,1.066,False
lower,1107,R2C2,Cd-109-9178,32.283,-0.492,True
lower,1107,R2C3,Ce-139-9179,32.214,-1.509,False
lower,1108,R1C1,Bi-207-8890,30.201,1.483,False
lower,1108,R1C2,Bi-207-9177,30.277,0.182,False
lower,1108,R1C3,Bi-207-9176,30.605,-1.037,False
lower,1108,R2C1,Sn-113-9183,32.001,1.405,False
lower,1108,R2C2,Cd-109-9178,32.306,-0.154,True
lower,1108,R2C3,Ce-139-9179,32.237,-1.17,False
lower,1109,R1C1,Bi-207-8890,30.224,1.822,False
lower,1109,R1C2,Bi-207-9177,30.3,0.521,False
lower,1109,R1C3,Bi-207-9176,30.628,-0.698,False
lower,1109,R2C1,Sn-113-9183,32.024,1.743,False
lower,1109,R2C2,Cd-109-9178,32.329,0.185,True
lower,1109,R2C3,Ce-139-9179,32.26,-0.831,False
lower,1110,R1C1,Bi-207-8890,30.247,2.161,False
lower,1110,R1C2,Bi-207-9177,30.323,0.86,False
lower,1110,R1C3,Bi-207-9176,30.651,-0.359,False
lower,1110,R2C1,Sn-113-9183,32.047,2.082,False
lower,1110,R2C2,Cd-109-9178,32.352,0.524,True
lower,1110,R2C3,Ce-139-9179,32.283,-0.492,True
lower,1111,R1C1,Bi-207-8890,30.27,2.5,False
lower,1111,R1C2,Bi-207-9177,30.346,1.199,False
lower,1111,R1C3,Bi-207-9176,30.674,-0.021,False
lower,1111,R2C1,Sn-113-9183,32.07,2.421,False
lower,1111,R2C2,Cd-109-9178,32.375,0.863,False
lower,1111,R2C3,Ce-139-9179,32.306,-0.154,True
lower,1112,R1C1,Bi-207-8890,30.293,2.838,False
lower,1112,R1C2,Bi-207-9177,30.369,1.538,False
lower,1112,R1C3,Bi-207-9176,30.697,0.318,False
lower,1112,R2C1,Sn-113-9183,32.093,2.76,False
lower,1112,R2C2,Cd-109-9178,32.398,1.202,False
lower,1112,R2C3,Ce-139-9179,32.329,0.185,True
lower,1113,R1C1,Bi-207-8890,29.713,0.33,False
lower,1113,R1C2,Bi-207-9177,29.789,-0.971,False
lower,1113,R1C3,Bi-207-9176,30.116,-2.19,False
lower,1113,R2C1,Sn-113-9183,31.513,0.252,True
lower,1113,R2C2,Cd-109-9178,31.817,-1.306,False
lower,1113,R2C3,Ce-139-9179,31.748,-2.323,False
lower,1114,R1C1,Bi-207-8890,29.736,0.669,False
lower,1114,R1C2,Bi-207-9177,29.812,-0.632,False
lower,1114,R1C3,Bi-207-9176,30.139,-1.851,False
lower,1114,R2C1,Sn-113-9183,31.536,0.591,False
lower,1114,R2C2,Cd-109-9178,31.84,-0.967,False
lower,1114,R2C3,Ce-139-9179,31.771,-1.984,False
lower,1115,R1C1,Bi-207-8890,29.759,1.008,False
lower,1115,R1C2,Bi-207-9177,29.835,-0.293,False
lower,1115,R1C3,Bi-207-9176,30.162,-1.512,False
lower,1115,R2C1,Sn-113-9183,31.559,0.93,False
lower,1115,R2C2,Cd-109-9178,31.863,-0.629,False
lower,1115,R2C3,Ce-139-9179,31.794,-1.645,False
lower,1116,R1C1,Bi-207-8890,29.782,1.347,False
lower,1116,R1C2,Bi-207-9177,29.858,0.046,False
lower,1116,R1C3,Bi-207-9176,30.185,-1.173,False
lower,1116,R2C1,Sn-113-9183,31.582,1.268,False
lower,1116,R2C2,Cd-109-9178,31.886,-0.29,True
lower,1116,R2C3,Ce-139-9179,31.817,-1.306,False
lower,1117,R1C1,Bi-207-8890,29.805,1.686,False
lower,1117,R1C2,Bi-207-9177,29.881,0.385,False
lower,1117,R1C3,Bi-207-9176,30.208,-0.834,False
lower,1117,R2C1,Sn-113-9183,31.605,1.607,False
lower,1117,R2C2,Cd-109-9178,31.909,0.049,True
lower,1117,R2C3,Ce-139-9179,31.84,-0.967,False
lower,1118,R1C1,Bi-207-8890,29.828,2.025,False
lower,1118,R1C2,Bi-207-9177,29.904,0.724,False
lower,1118,R1C3,Bi-207-9176,30.231,-0.496,False
lower,1118,R2C1,Sn-113-9183,31.628,1.946,False
lower,1118,R2C2,Cd-109-9178,31.932,0.388,True
lower,1118,R2C3,Ce-139-9179,31.863,-0.629,False
lower,1119,R1C1,Bi-207-8890,29.851,2.363,False
lower,1119,R1C2,Bi-207-9177,29.927,1.062,False
lower,1119,R1C3,Bi-207-9176,30.254,-0.157,False
lower,1119,R2C1,Sn-113-9183,31.651,2.285,False
lower,1119,R2C2,Cd-109-9178,31.955,0.727,False
lower,1119,R2C3,Ce-139-9179,31.886,-0.29,True
lower,1120,R1C1,Bi-207-8890,29.874,2.702,False
lower,1120,R1C2,Bi-207-9177,29.95,1.401,False
lower,1120,R1C3,Bi-207-9176,30.277,0.182,False
lower,1120,R2C1,Sn-113-9183,31.674,2.624,False
lower,1120,R2C2,Cd-109-9178,31.978,1.066,False
lower,1120,R2C3,Ce-139-9179,31.909,0.049,True
lower,1121,R1C1,Bi-207-8890,29.316,0.533,False
lower,1121,R1C2,Bi-207-9177,29.392,-0.768,False
lower,1121,R1C3,Bi-207-9176,29.72,-1.987,False
lower,1121,R2C1,Sn-113-9183,31.116,0.454,False
lower,1121,R2C2,Cd-109-9178,31.421,-1.104,False
lower,1121,R2C3,Ce-139-9179,31.352,-2.12,False
lower,1122,R1C1,Bi-207-8890,29.339,0.872,False
lower,1122,R1C2,Bi-207-9177,29.415,-0.429,False
lower,1122,R1C3,Bi-207-9176,29.743,-1.648,False
lower,1122,R2C1,Sn-113-9183,31.139,0.793,False
lower,1122,R2C2,Cd-109-9178,31.444,-0.765,False
lower,1122,R2C3,Ce-139-9179,31.375,-1.781,False
lower,1123,R1C1,Bi-207-8890,29.362,1.211,False
lower,1123,R1C2,Bi-207-9177,29.438,-0.09,False
lower,1123,R1C3,Bi-207-9176,29.766,-1.31,False
lower,1123,R2C1,Sn-113-9183,31.162,1.132,False
lower,1123,R2C2,Cd-109-9178,31.467,-0.426,True
lower,1123,R2C3,Ce-139-9179,31.398,-1.442,False
lower,1124,R1C1,Bi-207-8890,29.385,1.55,False
lower,1124,R1C2,Bi-207-9177,29.461,0.249,False
lower,1124,R1C3,Bi-207-9176,29.789,-0.971,False
lower,1124,R2C1,Sn-113-9183,31.185,1.471,False
lower,1124,R2C2,Cd-109-9178,31.49,-0.087,True
lower,1124,R2C3,Ce-139-9179,31.421,-1.104,False
lower,1125,R1C1,Bi-207-8890,29.408,1.888,False
lower,1125,R1C2,Bi-207-9177,29.484,0.587,False
lower,1125,R1C3,Bi-207-9176,29.812,-0.632,False
lower,1125,R2C1,Sn-113-9183,31.208,1.81,False
lower,1125,R2C2,Cd-109-9178,31.513,0.252,True
lower,1125,R2C3,Ce-139-9179,31.444,-0.765,False
lower,1126,R1C1,Bi-207-8890,29.431,2.227,False
lower,1126,R1C2,Bi-207-9177,29.507,0.926,False
lower,1126,R1C3,Bi-207-9176,29.835,-0.293,False
lower,1126,R2C1,Sn-113-9183,31.231,2.149,False
lower,1126,R2C2,Cd-109-9178,31.536,0.591,False
lower,1126,R2C3,Ce-139-9179,31.467,-0.426,True
lower,1127,R1C1,Bi-207-8890,29.454,2.566,False
lower,1127,R1C2,Bi-207-9177,29.53,1.265,False
lower,1127,R1C3,Bi-207-9176,29.858,0.046,False
lower,1127,R2C1,Sn-113-9183,31.254,2.488,False
lower,1127,R2C2,Cd-109-9178,31.559,0.93,False
lower,1127,R2C3,Ce-139-9179,31.49,-0.087,True
