run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
9464,66,137/137A-exb2000,lower,R2C2,Bi-207-8890,-4.52,-2.99,1100,0.83,9.6,16068,5,6,1090;1099;1100;1101;1109;1110,
9464,67,137/137A-exb2000,upper,R2C3,Cd-109-9178,-4.98,-9.2,,,,,0,0,,CHECK
9464,67,137/137A-exb2000,upper,R1C2,Bi-207-9176,1.02,1.19,76,0.43,1.9,6447,0,6,63;64;76;77;87;88,CHECK
9464,67,137/137A-exb2000,upper,R1C3,Bi-207-8779,0.27,-5.3,80,0.9,2.1,4291,4,4,80;81;91;92,
9464,67,137/137A-exb2000,upper,R2C1,Bi-207-9177,-3.48,3.79,38,0.43,3.5,4536,3,4,27;28;37;38,
9464,67,137/137A-exb2000,upper,R2C2,Bi-207-8890,-3.48,-3.14,42,0.43,2.2,3315,3,4,31;32;41;42,
9464,67,137/137A-exb2000,lower,R2C3,Cd-109-9178,-4.44,-9.17,,,,,0,0,,CHECK
9464,67,137/137A-exb2000,lower,R1C2,Bi-207-9176,0.81,-0.94,1052,0.1,5.4,13974,3,4,1040;1041;1051;1052,
9464,67,137/137A-exb2000,lower,R1C3,Bi-207-8779,0.81,-6.14,1055,0.1,7.9,15570,4,4,1043;1044;1055;1056,
9464,67,137/137A-exb2000,lower,R2C1,Bi-207-9177,-3.69,3.39,1086,0.1,10.6,15273,7,6,1075;1085;1086;1087;1096;1097,
9464,67,137/137A-exb2000,lower,R2C2,Bi-207-8890,-4.44,-3.11,1090,0.78,7.9,13140,3,5,1078;1089;1090;1100;1101,
9464,68,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.39,1.57,87,0.22,1.0,2630,1,5,76;87;88;97;98,CHECK
9464,68,137/137A-exb2000,upper,R1C3,Bi-207-8779,1.64,-4.93,91,0.67,4.1,4103,3,5,79;80;91;92;102,
9464,68,137/137A-exb2000,upper,R2C1,Bi-207-9177,-2.11,4.17,49,0.22,3.7,5171,3,5,37;38;48;49;50,
9464,68,137/137A-exb2000,upper,R2C2,Bi-207-8890,-2.11,-2.76,53,0.22,1.8,4593,2,5,41;42;52;53;54,CHECK
9464,68,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.61,-8.82,45,0.22,0.9,492,0,4,34;44;45;56,CHECK
9464,68,137/137A-exb2000,lower,R1C2,Bi-207-9176,2.18,-0.07,1040,0.1,6.0,13590,4,4,1029;1030;1040;1041,
9464,68,137/137A-exb2000,lower,R1C3,Bi-207-8779,2.18,-5.27,1043,0.1,6.4,8360,3,4,1033;1043;1044;1055,
9464,68,137/137A-exb2000,lower,R2C1,Bi-207-9177,-2.32,4.26,1074,0.1,3.9,6065,5,5,1062;1074;1075;1085;1086,
9464,68,137/137A-exb2000,lower,R2C2,Bi-207-8890,-3.07,-2.24,1078,0.9,5.1,12778,4,4,1078;1079;1089;1090,
9464,68,137/137A-exb2000,lower,R2C3,Cd-109-9178,-3.07,-8.3,1081,0.96,0.3,810,0,4,1068;1069;1080;1081,CHECK
9464,69,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.96,1.45,98,0.98,3.7,5779,1,5,88;98;99;107;108,CHECK
9464,69,137/137A-exb2000,upper,R1C3,Bi-207-8779,2.21,-5.04,91,0.16,5.0,5046,2,5,80;91;92;101;102,
9464,69,137/137A-exb2000,upper,R2C1,Bi-207-9177,-1.54,4.05,49,0.77,4.3,5921,2,6,38;48;49;50;61;62,
9464,69,137/137A-exb2000,upper,R2C2,Bi-207-8890,-1.54,-2.88,53,0.77,2.2,5725,1,7,41;42;52;53;54;65;66,CHECK
9464,69,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.04,-8.94,45,0.77,1.0,512,0,4,34;44;45;56,CHECK
9464,69,137/137A-exb2000,lower,R1C2,Bi-207-9176,3.0,-0.44,1030,0.86,6.4,15597,3,5,1020;1021;1029;1030;1040,
9464,69,137/137A-exb2000,lower,R1C3,Bi-207-8779,3.0,-5.63,1043,0.87,7.8,10230,4,4,1033;1043;1044;1055,
9464,69,137/137A-exb2000,lower,R2C1,Bi-207-9177,-1.5,3.89,1062,0.86,6.6,11384,4,4,1062;1063;1074;1075,
9464,69,137/137A-exb2000,lower,R2C2,Bi-207-8890,-2.25,-2.6,1078,0.01,5.0,12639,3,4,1065;1066;1078;1079,
9464,69,137/137A-exb2000,lower,R2C3,Cd-109-9178,-2.25,-8.67,1081,0.87,0.3,840,1,4,1056;1068;1069;1081,CHECK
9464,70,137/137A-exb2000,upper,R2C3,Cd-109-9178,-2.15,-9.57,,,,,0,0,,CHECK
9464,70,137/137A-exb2000,upper,R1C2,Bi-207-9176,3.85,0.82,98,0.11,2.6,4105,3,5,97;98;99;107;108,
9464,70,137/137A-exb2000,upper,R1C3,Bi-207-8779,3.1,-5.67,91,0.97,1.8,1856,0,4,91;92;101;102,CHECK
9464,70,137/137A-exb2000,upper,R2C1,Bi-207-9177,-0.65,3.42,62,0.11,3.4,5638,4,5,49;61;62;74;75,
9464,70,137/137A-exb2000,upper,R2C2,Bi-207-8890,-0.65,-3.51,66,0.11,1.3,3614,0,5,53;65;66;78;79,CHECK
9464,70,137/137A-exb2000,lower,R1C2,Bi-207-9176,4.39,-0.32,1020,0.92,9.6,13782,6,5,1011;1012;1019;1020;1021,
9464,70,137/137A-exb2000,lower,R1C3,Bi-207-8779,4.39,-5.51,1023,0.92,2.4,8950,2,4,1015;1023;1024;1033,
9464,70,137/137A-exb2000,lower,R2C1,Bi-207-9177,-0.11,4.01,1062,0.84,7.8,13403,4,4,1049;1050;1062;1063,
9464,70,137/137A-exb2000,lower,R2C2,Bi-207-8890,-0.86,-2.48,1066,0.99,4.9,14034,4,4,1053;1054;1065;1066,CHECK
9464,70,137/137A-exb2000,lower,R2C3,Cd-109-9178,-0.86,-8.54,1069,0.16,11.8,19607,2,3,1056;1068;1069,
9464,71,137/137A-exb2000,upper,R1C2,Bi-207-9176,5.2,1.7,107,0.06,1.5,1420,1,5,97;98;107;108;116,CHECK
9464,71,137/137A-exb2000,upper,R1C3,Bi-207-8779,4.45,-4.79,111,0.9,0.9,3350,0,5,102;111;112;119;120,CHECK
9464,71,137/137A-exb2000,upper,R2C1,Bi-207-9177,0.7,4.3,74,0.06,3.8,6291,3,5,62;74;75;85;86,
9464,71,137/137A-exb2000,upper,R2C2,Bi-207-8890,0.7,-2.63,78,0.06,1.7,6465,0,7,65;66;77;78;79;89;90,CHECK
9464,71,137/137A-exb2000,upper,R2C3,Cd-109-9178,-0.8,-8.69,69,0.06,0.9,10409,0,4,56;68;69;81,CHECK
9464,71,137/137A-exb2000,lower,R1C2,Bi-207-9176,6.73,-0.94,1012,0.07,15.1,17575,4,3,1004;1011;1012,
9464,71,137/137A-exb2000,lower,R1C3,Bi-207-8779,6.73,-6.13,1015,0.07,3.2,9025,2,4,1014;1015;1023;1024,
9464,71,137/137A-exb2000,lower,R2C1,Bi-207-9177,2.23,3.39,1038,0.07,5.3,8929,4,4,1038;1039;1049;1050,
9464,71,137/137A-exb2000,lower,R2C2,Bi-207-8890,1.48,-3.1,1053,0.89,6.4,14792,3,5,1041;1042;1053;1054;1066,
9464,71,137/137A-exb2000,lower,R2C3,Cd-109-9178,1.48,-9.17,1045,0.92,11.7,6571,1,4,1034;1044;1045;1056,CHECK
9464,72,137/137A-exb2000,upper,R1C2,Bi-207-9176,5.21,1.6,107,0.14,1.1,1081,1,4,97;98;106;107,CHECK
9464,72,137/137A-exb2000,upper,R1C3,Bi-207-8779,4.46,-4.9,101,0.91,0.8,2758,1,3,91;101;102,CHECK
9464,72,137/137A-exb2000,upper,R2C1,Bi-207-9177,0.71,4.2,74,0.14,2.5,4219,3,4,74;75;85;86,
9464,72,137/137A-exb2000,upper,R2C2,Bi-207-8890,0.71,-2.73,78,0.14,1.4,5473,0,5,77;78;79;89;90,CHECK
9464,72,137/137A-exb2000,upper,R2C3,Cd-109-9178,-0.79,-8.79,69,0.14,0.9,10486,1,3,68;69;81,CHECK
9464,72,137/137A-exb2000,lower,R1C2,Bi-207-9176,6.75,-0.79,1012,0.08,11.6,13482,4,3,1004;1011;1012,
9464,72,137/137A-exb2000,lower,R1C3,Bi-207-8779,6.75,-5.99,1015,0.08,2.5,7048,2,4,1007;1014;1015;1023,
9464,72,137/137A-exb2000,lower,R2C1,Bi-207-9177,2.25,3.54,1038,0.08,8.6,14539,7,7,1027;1028;1037;1038;1039;1049;1050,
9464,72,137/137A-exb2000,lower,R2C2,Bi-207-8890,1.5,-2.96,1042,0.91,7.3,15381,4,7,1031;1032;1041;1042;1043;1053;1054,
9464,72,137/137A-exb2000,lower,R2C3,Cd-109-9178,1.5,-9.02,1045,0.83,40.4,22602,3,4,1034;1044;1045;1056,
9464,73,137/137A-exb2000,upper,R1C2,Bi-207-9176,9.93,4.09,,,,,0,0,,CHECK
9464,73,137/137A-exb2000,upper,R1C3,Bi-207-8779,9.18,-2.41,,,,,0,0,,CHECK
9464,73,137/137A-exb2000,upper,R2C1,Bi-207-9177,5.43,6.68,104,0.31,0.2,49,0,4,95;104;105;113,CHECK
9464,73,137/137A-exb2000,upper,R2C2,Bi-207-8890,5.43,-0.24,108,0.31,0.3,851,0,7,98;99;107;108;109;116;117,CHECK
9464,73,137/137A-exb2000,upper,R2C3,Cd-109-9178,3.93,-6.31,102,0.31,0.2,582,0,4,102;103;111;112,CHECK
9464,73,137/137A-exb2000,lower,R1C2,Bi-207-9176,9.97,2.2,,,,,0,0,,CHECK
9464,73,137/137A-exb2000,lower,R1C3,Bi-207-8779,9.97,-3.0,,,,,0,0,,CHECK
9464,73,137/137A-exb2000,lower,R2C1,Bi-207-9177,5.47,6.53,,,,,0,0,,CHECK
9464,73,137/137A-exb2000,lower,R2C2,Bi-207-8890,4.72,0.03,1020,0.53,0.7,1056,0,5,1011;1012;1019;1020;1021,CHECK
9464,73,137/137A-exb2000,lower,R2C3,Cd-109-9178,4.72,-6.03,1023,0.99,0.2,759,0,6,1014;1015;1022;1023;1024;1032,CHECK
9464,74,137/137A-exb2000,upper,R1C2,Bi-207-9176,9.9,2.93,,,,,0,0,,CHECK
9464,74,137/137A-exb2000,upper,R1C3,Bi-207-8779,9.15,-3.57,126,0.91,0.6,110,0,3,119;126;127,CHECK
9464,74,137/137A-exb2000,upper,R2C1,Bi-207-9177,5.4,5.52,105,0.36,0.1,157,0,5,104;105;106;113;114,CHECK
9464,74,137/137A-exb2000,upper,R2C2,Bi-207-8890,5.4,-1.4,109,0.36,0.3,1178,0,5,108;109;110;117;118,CHECK
9464,74,137/137A-exb2000,upper,R2C3,Cd-109-9178,3.9,-7.47,103,0.36,0.2,173,0,3,102;103;112,CHECK
9464,74,137/137A-exb2000,lower,R1C2,Bi-207-9176,8.44,0.04,1004,0.19,6.0,319,2,3,1004;1011;1012,
9464,74,137/137A-exb2000,lower,R1C3,Bi-207-8779,8.44,-5.16,1007,0.19,0.3,297,0,3,1007;1014;1015,CHECK
9464,74,137/137A-exb2000,lower,R2C1,Bi-207-9177,3.94,4.37,1027,0.19,0.1,132,0,5,1017;1018;1026;1027;1028,CHECK
9464,74,137/137A-exb2000,lower,R2C2,Bi-207-8890,3.19,-2.13,1031,0.73,0.2,495,0,5,1021;1022;1030;1031;1041,CHECK
9464,74,137/137A-exb2000,lower,R2C3,Cd-109-9178,3.19,-8.19,1034,0.69,0.1,234,0,5,1024;1033;1034;1044;1045,CHECK
9464,75,137/137A-exb2000,upper,R1C2,Bi-207-9176,9.87,1.72,,,,,0,0,,CHECK
9464,75,137/137A-exb2000,upper,R1C3,Bi-207-8779,9.12,-4.77,127,0.97,0.8,624,0,3,119;126;127,CHECK
9464,75,137/137A-exb2000,upper,R2C1,Bi-207-9177,5.37,4.32,106,0.87,1.0,933,0,7,96;97;105;106;107;114;115,CHECK
9464,75,137/137A-exb2000,upper,R2C2,Bi-207-8890,5.37,-2.61,110,0.87,0.9,2913,0,6,100;101;109;110;111;118,CHECK
9464,75,137/137A-exb2000,upper,R2C3,Cd-109-9178,3.87,-8.67,103,0.88,1.0,983,0,4,92;102;103;112,CHECK
9464,75,137/137A-exb2000,lower,R1C2,Bi-207-9176,9.91,0.33,,,,,0,0,,CHECK
9464,75,137/137A-exb2000,lower,R1C3,Bi-207-8779,9.91,-4.86,,,,,0,0,,CHECK
9464,75,137/137A-exb2000,lower,R2C1,Bi-207-9177,5.41,4.66,1017,0.56,2.6,2082,2,4,1009;1017;1018;1027,
9464,75,137/137A-exb2000,lower,R2C2,Bi-207-8890,4.66,-1.83,1021,0.6,0.9,2192,1,5,1012;1013;1020;1021;1030,CHECK
9464,75,137/137A-exb2000,lower,R2C3,Cd-109-9178,4.66,-7.89,1034,0.92,1.0,1720,1,4,1033;1034;1044;1045,CHECK
9469,0,137/137A-exb2000,upper,R1C2,Bi-207-9176,0.81,2.63,75,0.07,24.0,37325,7,4,62;63;75;76,
9469,0,137/137A-exb2000,upper,R1C3,Bi-207-8779,0.06,-3.87,66,0.9,23.3,65405,7,5,54;66;67;78;79,
9469,0,137/137A-exb2000,upper,R2C1,Bi-207-9177,-3.69,5.23,37,0.07,35.2,29182,7,4,26;27;36;37,
9469,0,137/137A-exb2000,upper,R2C2,Bi-207-8890,-3.69,-1.7,41,0.07,13.3,30497,7,4,30;31;40;41,
9469,0,137/137A-exb2000,upper,R2C3,Cd-109-9178,-5.19,-7.76,34,0.07,8.5,4954,5,5,24;33;34;44;45,
9469,0,137/137A-exb2000,lower,R1C2,Bi-207-9176,0.85,0.99,1051,0.16,72.4,171438,7,6,1039;1050;1051;1052;1063;1064,
9469,0,137/137A-exb2000,lower,R1C3,Bi-207-8779,0.85,-4.21,1054,0.16,35.9,85509,7,4,1054;1055;1066;1067,
9469,0,137/137A-exb2000,lower,R2C1,Bi-207-9177,-3.65,5.32,1085,0.16,45.9,54760,7,4,1085;1086;1095;1096,
9469,0,137/137A-exb2000,lower,R2C2,Bi-207-8890,-4.4,-1.18,1099,0.9,75.8,147873,7,4,1089;1099;1100;1109,
9469,0,137/137A-exb2000,lower,R2C3,Cd-109-9178,-4.4,-7.24,1092,0.72,2.9,5935,5,5,1080;1081;1091;1092;1102,
9469,1,137/137A-exb2000,upper,R2C3,Cd-109-9178,-6.72,-8.72,,,,,0,0,,CHECK
9469,1,137/137A-exb2000,upper,R1C2,Bi-207-9176,-0.72,1.68,63,0.06,10.8,24235,7,5,50;51;63;64;76,
9469,1,137/137A-exb2000,upper,R1C3,Bi-207-8779,-1.47,-4.82,54,0.92,19.8,52695,7,5,42;43;54;55;67,
9469,1,137/137A-exb2000,upper,R2C1,Bi-207-9177,-5.22,4.27,27,0.06,26.4,21425,7,4,17;18;26;27,
9469,1,137/137A-exb2000,upper,R2C2,Bi-207-8890,-5.22,-2.65,31,0.06,19.1,24176,7,5,21;22;30;31;32,
9469,1,137/137A-exb2000,lower,R1C2,Bi-207-9176,-0.94,0.54,1064,0.57,42.5,114134,7,5,1063;1064;1065;1076;1077,
9469,1,137/137A-exb2000,lower,R1C3,Bi-207-8779,-0.94,-4.66,1067,0.57,19.6,44217,7,4,1067;1068;1079;1080,
9469,1,137/137A-exb2000,lower,R2C1,Bi-207-9177,-5.44,4.87,1096,0.57,23.8,29804,7,4,1096;1097;1105;1106,
9469,1,137/137A-exb2000,lower,R2C2,Bi-207-8890,-6.19,-1.63,1109,0.57,67.4,113787,7,4,1100;1109;1110;1118,
9469,1,137/137A-exb2000,lower,R2C3,Cd-109-9178,-6.19,-7.69,1112,0.95,5.9,4385,3,3,1102;1111;1112,
9469,2,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.17,1.76,87,0.09,21.7,54877,7,5,76;87;88;97;98,
9469,2,137/137A-exb2000,upper,R1C3,Bi-207-8779,1.42,-4.74,91,0.95,46.1,46629,7,5,79;80;91;92;102,CHECK
9469,2,137/137A-exb2000,upper,R2C1,Bi-207-9177,-2.33,4.36,49,0.09,39.7,54912,7,4,37;38;48;49,
9469,2,137/137A-exb2000,upper,R2C2,Bi-207-8890,-2.33,-2.57,53,0.09,13.1,34022,7,4,41;42;52;53,
9469,2,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.83,-8.63,45,0.09,8.6,4514,4,4,34;44;45;56,
9469,2,137/137A-exb2000,lower,R1C2,Bi-207-9176,2.2,0.12,1040,0.13,71.2,160321,7,5,1029;1030;1039;1040;1041,
9469,2,137/137A-exb2000,lower,R1C3,Bi-207-8779,2.2,-5.08,1043,0.13,122.5,160165,7,4,1033;1043;1044;1055,
9469,2,137/137A-exb2000,lower,R2C1,Bi-207-9177,-2.3,4.45,1074,0.13,80.2,125954,7,5,1062;1074;1075;1085;1086,
9469,2,137/137A-exb2000,lower,R2C2,Bi-207-8890,-3.05,-2.04,1078,0.97,68.3,171771,7,5,1077;1078;1079;1089;1090,CHECK
9469,2,137/137A-exb2000,lower,R2C3,Cd-109-9178,-3.05,-8.11,1081,0.86,4.9,11998,5,4,1068;1080;1081;1092,
9469,3,137/137A-exb2000,upper,R1C2,Bi-207-9176,-0.57,5.16,61,0.18,24.2,30517,7,4,49;61;62;74,
9469,3,137/137A-exb2000,upper,R1C3,Bi-207-8779,-1.32,-1.34,65,0.7,21.1,72005,7,6,52;53;65;66;77;78,
9469,3,137/137A-exb2000,upper,R2C1,Bi-207-9177,-5.07,7.76,25,0.18,36.0,2829,4,3,25;35;36,
9469,3,137/137A-exb2000,upper,R2C2,Bi-207-8890,-5.07,0.83,29,0.18,21.2,41495,7,4,19;20;28;29,
9469,3,137/137A-exb2000,upper,R2C3,Cd-109-9178,-6.57,-5.23,23,0.18,31.6,66251,7,4,23;24;32;33,
9469,3,137/137A-exb2000,lower,R1C2,Bi-207-9176,0.71,2.52,1050,0.09,65.2,130070,7,4,1049;1050;1062;1063,
9469,3,137/137A-exb2000,lower,R1C3,Bi-207-8779,0.71,-2.68,1053,0.09,36.1,83170,7,4,1053;1054;1065;1066,
9469,3,137/137A-exb2000,lower,R2C1,Bi-207-9177,-3.79,6.85,1084,0.09,69.4,45492,6,4,1084;1085;1094;1095,
9469,3,137/137A-exb2000,lower,R2C2,Bi-207-8890,-4.54,0.36,1098,0.88,93.2,181824,7,7,1087;1088;1097;1098;1099;1107;1108,
9469,3,137/137A-exb2000,lower,R2C3,Cd-109-9178,-4.54,-5.71,1102,0.8,245.0,613124,6,6,1091;1092;1101;1102;1111;1112,
9469,4,137/137A-exb2000,upper,R1C2,Bi-207-9176,-0.86,3.48,62,0.11,18.3,30001,7,4,49;50;62;63,
9469,4,137/137A-exb2000,upper,R1C3,Bi-207-8779,-1.61,-3.02,53,0.77,23.5,61238,7,5,41;42;53;54;66,
9469,4,137/137A-exb2000,upper,R2C1,Bi-207-9177,-5.36,6.07,26,0.11,5.0,2946,6,5,25;26;27;36;37,
9469,4,137/137A-exb2000,upper,R2C2,Bi-207-8890,-5.36,-0.85,30,0.11,11.7,21445,7,5,20;21;29;30;31,
9469,4,137/137A-exb2000,upper,R2C3,Cd-109-9178,-6.86,-6.92,24,0.11,6.8,7811,5,5,15;23;24;33;34,
9469,4,137/137A-exb2000,lower,R1C2,Bi-207-9176,-0.82,1.84,1063,0.13,33.9,75358,7,4,1062;1063;1075;1076,
9469,4,137/137A-exb2000,lower,R1C3,Bi-207-8779,-0.82,-3.36,1066,0.13,15.1,43404,7,4,1066;1067;1078;1079,
9469,4,137/137A-exb2000,lower,R2C1,Bi-207-9177,-5.32,6.17,1095,0.13,32.2,23405,6,3,1095;1096;1105,
9469,4,137/137A-exb2000,lower,R2C2,Bi-207-8890,-6.07,-0.33,1108,0.76,95.2,152496,7,4,1108;1109;1116;1117,
9469,4,137/137A-exb2000,lower,R2C3,Cd-109-9178,-6.07,-6.39,1112,0.87,4.6,3385,3,3,1102;1111;1112,
9469,5,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.14,5.11,85,0.14,47.5,66481,7,6,74;84;85;86;95;96,
9469,5,137/137A-exb2000,upper,R1C3,Bi-207-8779,1.39,-1.39,77,0.83,18.5,67193,7,4,77;78;88;89,
9469,5,137/137A-exb2000,upper,R2C1,Bi-207-9177,-2.36,7.71,47,0.14,54.7,23095,6,3,35;36;47,
9469,5,137/137A-exb2000,upper,R2C2,Bi-207-8890,-2.36,0.78,51,0.14,6.6,73784,7,5,39;40;50;51;63,
9469,5,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.86,-5.29,43,0.14,38.5,85862,7,4,32;42;43;54,
9469,5,137/137A-exb2000,lower,R1C2,Bi-207-9176,2.18,3.47,1038,0.07,90.1,152027,7,5,1027;1028;1037;1038;1049,
9469,5,137/137A-exb2000,lower,R1C3,Bi-207-8779,2.18,-1.73,1041,0.07,68.3,174235,7,5,1040;1041;1042;1052;1053,
9469,5,137/137A-exb2000,lower,R2C1,Bi-207-9177,-2.32,7.8,1072,0.07,195.6,119150,5,4,1060;1072;1073;1084,
9469,5,137/137A-exb2000,lower,R2C2,Bi-207-8890,-3.07,1.3,1087,0.8,76.0,153070,7,5,1075;1076;1086;1087;1088,
9469,5,137/137A-exb2000,lower,R2C3,Cd-109-9178,-3.07,-4.76,1091,0.81,273.0,622330,7,7,1079;1080;1090;1091;1092;1101;1102,
9469,6,137/137A-exb2000,upper,R1C2,Bi-207-9176,6.6,4.29,114,0.15,16.5,7257,6,4,106;114;115;121,
9469,6,137/137A-exb2000,upper,R1C3,Bi-207-8779,5.85,-2.2,118,0.98,19.7,49303,6,3,118;119;126,CHECK
9469,6,137/137A-exb2000,upper,R2C1,Bi-207-9177,2.1,6.89,84,0.15,57.2,49009,7,5,72;73;83;84;85,
9469,6,137/137A-exb2000,upper,R2C2,Bi-207-8890,2.1,-0.04,88,0.15,11.0,40789,7,5,76;77;87;88;98,
9469,6,137/137A-exb2000,upper,R2C3,Cd-109-9178,0.6,-6.1,80,0.15,116.3,242405,7,4,80;81;91;92,
9469,6,137/137A-exb2000,lower,R1C2,Bi-207-9176,5.39,1.65,1019,0.16,20.5,20493,7,4,1010;1011;1018;1019,
9469,6,137/137A-exb2000,lower,R1C3,Bi-207-8779,5.39,-3.54,1022,0.16,27.2,88100,7,4,1013;1014;1021;1022,
9469,6,137/137A-exb2000,lower,R2C1,Bi-207-9177,0.89,5.98,1048,0.16,73.3,73574,7,5,1036;1037;1047;1048;1049,
9469,6,137/137A-exb2000,lower,R2C2,Bi-207-8890,0.14,-0.51,1052,0.71,24.6,63515,7,4,1040;1041;1051;1052,
9469,6,137/137A-exb2000,lower,R2C3,Cd-109-9178,0.14,-6.58,1055,0.8,44.6,87510,7,5,1043;1044;1045;1055;1056,
9469,7,137/137A-exb2000,upper,R1C2,Bi-207-9176,3.7,2.69,97,0.1,46.5,53510,7,4,97;98;106;107,
9469,7,137/137A-exb2000,upper,R1C3,Bi-207-8779,2.95,-3.81,101,0.96,21.9,72263,7,6,90;91;100;101;102;111,CHECK
9469,7,137/137A-exb2000,upper,R2C1,Bi-207-9177,-0.8,5.29,61,0.1,49.0,61850,7,4,48;60;61;73,
9469,7,137/137A-exb2000,upper,R2C2,Bi-207-8890,-0.8,-1.64,65,0.1,10.4,35628,7,4,52;64;65;77,
9469,7,137/137A-exb2000,upper,R2C3,Cd-109-9178,-2.3,-7.7,56,0.1,9.4,43127,6,6,44;45;55;56;68;69,
9469,7,137/137A-exb2000,lower,R1C2,Bi-207-9176,3.74,0.8,1029,0.07,53.5,98459,7,4,1019;1020;1028;1029,
9469,7,137/137A-exb2000,lower,R1C3,Bi-207-8779,3.74,-4.4,1032,0.07,52.7,166846,7,6,1022;1023;1032;1033;1042;1043,
9469,7,137/137A-exb2000,lower,R2C1,Bi-207-9177,-0.76,5.13,1061,0.07,117.6,164283,7,7,1048;1049;1060;1061;1062;1073;1074,
9469,7,137/137A-exb2000,lower,R2C2,Bi-207-8890,-1.51,-1.37,1065,0.84,64.8,175288,7,6,1052;1053;1064;1065;1077;1078,
9469,7,137/137A-exb2000,lower,R2C3,Cd-109-9178,-1.51,-7.43,1068,0.91,36.3,136049,7,4,1056;1068;1069;1081,
9469,8,137/137A-exb2000,upper,R1C2,Bi-207-9176,2.28,3.53,86,0.07,45.9,67501,7,5,75;86;87;96;97,
9469,8,137/137A-exb2000,upper,R1C3,Bi-207-8779,1.53,-2.97,78,0.87,16.4,63038,7,4,78;79;89;90,
9469,8,137/137A-exb2000,upper,R2C1,Bi-207-9177,-2.22,6.13,48,0.07,37.1,33787,7,4,36;37;47;48,
9469,8,137/137A-exb2000,upper,R2C2,Bi-207-8890,-2.22,-0.8,52,0.07,9.5,32624,7,4,40;41;51;52,
9469,8,137/137A-exb2000,upper,R2C3,Cd-109-9178,-3.72,-6.86,44,0.07,23.4,46015,7,4,33;43;44;55,
9469,8,137/137A-exb2000,lower,R1C2,Bi-207-9176,2.32,1.64,1039,0.12,87.8,158450,7,5,1028;1029;1038;1039;1050,
9469,8,137/137A-exb2000,lower,R1C3,Bi-207-8779,2.32,-3.56,1042,0.12,85.6,179446,7,5,1032;1042;1043;1053;1054,
9469,8,137/137A-exb2000,lower,R2C1,Bi-207-9177,-2.18,5.97,1073,0.12,140.5,150456,7,5,1072;1073;1074;1084;1085,
9469,8,137/137A-exb2000,lower,R2C2,Bi-207-8890,-2.93,-0.53,1088,0.97,56.4,128688,7,5,1076;1077;1087;1088;1089,CHECK
9469,8,137/137A-exb2000,lower,R2C3,Cd-109-9178,-2.93,-6.59,1092,0.89,215.0,443902,5,5,1080;1081;1091;1092;1102,
9469,9,137/137A-exb2000,upper,R1C2,Bi-207-9176,-2.32,3.56,50,0.96,9.1,17495,5,4,38;39;50;51,CHECK
9469,9,137/137A-exb2000,upper,R1C3,Bi-207-8779,-3.07,-2.94,42,0.86,19.9,30458,7,4,31;32;42;43,
9469,9,137/137A-exb2000,upper,R2C1,Bi-207-9177,-6.82,6.15,17,0.96,3.3,2066,5,4,9;17;18;27,CHECK
9469,9,137/137A-exb2000,upper,R2C2,Bi-207-8890,-6.82,-0.77,20,0.78,7.3,9588,7,4,19;20;29;30,
9469,9,137/137A-exb2000,upper,R2C3,Cd-109-9178,-8.32,-6.84,15,0.78,8.5,4056,5,4,14;15;23;24,
9469,9,137/137A-exb2000,lower,R1C2,Bi-207-9176,-2.03,1.42,1076,0.59,11.8,28272,6,4,1075;1076;1087;1088,
9469,9,137/137A-exb2000,lower,R1C3,Bi-207-8779,-2.03,-3.78,1079,0.59,7.2,16626,5,4,1079;1090;1091;1101,
9469,9,137/137A-exb2000,lower,R2C1,Bi-207-9177,-6.53,5.75,1105,0.59,6.3,3957,4,4,1095;1096;1105;1106,
9469,9,137/137A-exb2000,lower,R2C2,Bi-207-8890,-7.28,-0.75,1108,0.92,7.6,12114,7,4,1098;1099;1107;1108,
9469,9,137/137A-exb2000,lower,R2C3,Cd-109-9178,-7.28,-6.81,1112,0.55,8.4,6181,3,3,1102;1111;1112,
9469,10,137/137A-exb2000,upper,R1C2,Bi-207-9176,3.75,5.92,95,0.14,32.9,20550,7,4,85;95;96;105,
9469,10,137/137A-exb2000,upper,R1C3,Bi-207-8779,3.0,-0.57,99,0.81,28.7,66934,7,5,89;99;100;108;109,
9469,10,137/137A-exb2000,upper,R2C1,Bi-207-9177,-0.75,8.52,59,0.14,162.8,44375,5,4,47;59;60;72,
9469,10,137/137A-exb2000,upper,R2C2,Bi-207-8890,-0.75,1.59,63,0.14,30.5,68601,7,7,50;51;62;63;64;75;76,
9469,10,137/137A-exb2000,upper,R2C3,Cd-109-9178,-2.25,-4.47,54,0.14,33.2,88674,4,4,54;55;66;67,
9469,10,137/137A-exb2000,lower,R1C2,Bi-207-9176,3.79,2.53,1028,0.07,56.1,74093,7,4,1018;1019;1027;1028,
